date,r_ytd,sd_ytd,r_3m,sd_3m,r_6m,sd_6m,r_1y,sd_1y,r_2y,sd_2y,r_3y,sd_3y,r_4y,sd_4y,r_5y,sd_5y
2020-05-06,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,1.7110132399323017,3.0752725001995422,,,,
2020-03-04,,,,,,,,,,,1.7110132399323463,3.0752725001995422,,,,
2020-03-03,,,,,,,,,,,1.7110132399323017,3.0752725001995422,,,,
2020-03-02,,,,,,,,,,,1.7171764035457169,3.0724397417037737,,,,
2020-02-28,,,,,,,,,,,1.7106889042756368,3.0668421452291583,,,,
2020-02-27,,,,,,,,,,,1.7636103028093597,3.0656333264356217,,,,
2020-02-26,,,,,,,,,,,1.7619853090318216,3.062840591882244,,,,
2020-02-25,,,,,,,,,,,1.7619853090318438,3.0628405918822437,,,,
2020-02-24,,,,,,,,,,,1.7619853090318216,3.062840591882244,,,,
2020-02-21,,,,,,,,,,,1.7603604190430389,3.054493946043108,,,,
2020-02-20,,,,,,,,,,,1.7626352940875778,3.0517165462604914,,,,
2020-02-19,,,,,,,,,,,1.7756384836456585,3.049006877341172,,,,
2020-02-18,,,,,,,,,,,1.7756384836456365,3.049006877341172,,,,
2020-02-17,,,,,,,,,,,1.7756384836456585,3.049006877341172,,,,
2020-02-14,,,,,,,,,,,2.1566377057552932,3.1225113665370707,,,,
2020-02-13,,,,,,,,,,,2.1582880553145944,3.1197004592665607,,,,
2020-02-12,,,,,,,,,,,2.158288055314572,3.1197004592665603,,,,
2020-02-11,,,,,,,,,,,2.1582880553145944,3.1197004592665607,,,,
2020-02-10,,,,,,,,,,,2.158288055314572,3.1197004592665603,,,,
2020-02-07,,,,,,,,,,,2.152677301878181,3.1114480723280367,,,,
2020-02-06,,,,,,,,,,,2.1520172942715465,3.108677026153581,,,,
2020-02-05,,,,,,,,,,,2.139810229374417,3.1060618079496978,,,,
2020-02-04,,,,,,,,,,,2.1398102293743726,3.106061807949697,,,,
2020-02-03,,,,,,,,,,,2.139810229374417,3.1060618079496978,,,,
2020-01-31,,,,,,,,,,,2.1487175120766366,3.0977781852735466,,,,
2020-01-30,,,,,,,,,,,2.1394803896759083,3.0951374713712125,,,,
2020-01-29,,,,,,,,,,,2.147067780857359,3.092405582242832,,,,
2020-01-28,,,,,,,,,,,2.1470677808573813,3.092405582242832,,,,
2020-01-27,,,,,,,,,,,2.147067780857359,3.092405582242832,,,,
2020-01-24,,,,,,,,,,,2.1530073120781035,3.0842507020433407,,,,
2020-01-23,,,,,,,,,,,2.153007312078059,3.0815485885595897,,,,
2020-01-22,,,,,,,,,,,2.153997368265026,3.0788494431248603,,,,
2020-01-21,,,,,,,,,,,2.153997368265004,3.07884944312486,,,,
2020-01-20,,,,,,,,,,,2.153997368265026,3.0788494431248603,,,,
