date,r_ytd,sd_ytd,r_3m,sd_3m,r_6m,sd_6m,r_1y,sd_1y,r_2y,sd_2y,r_3y,sd_3y,r_4y,sd_4y,r_5y,sd_5y
2020-05-06,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,-5.183468770956723,11.072433866741116,,,,,,
2020-04-07,,,,,,,,,-5.183468770956745,11.072433866741116,,,,,,
2020-04-06,,,,,,,,,-5.183468770956723,11.072433866741116,,,,,,
2020-04-03,,,,,,,,,-5.8552773941495495,11.239842883633766,,,,,,
2020-04-02,,,,,,,,,-6.289616099614768,11.248527234642768,,,,,,
2020-04-01,,,,,,,,,-6.111955641762479,11.238284463119523,,,,,,
2020-03-31,,,,,,,,,-6.1119556417624565,11.238284463119518,,,,,,
2020-03-30,,,,,,,,,-6.111955641762479,11.238284463119523,,,,,,
2020-03-27,,,,,,,,,-6.597663690688018,11.242425021728737,,,,,,
2020-03-26,,,,,,,,,-6.277158579424447,11.24285700699584,,,,,,
2020-03-25,,,,,,,,,-6.224158637727639,11.228290969009228,,,,,,
2020-03-24,,,,,,,,,-6.224158637727628,11.228290969009228,,,,,,
2020-03-23,,,,,,,,,-6.224158637727639,11.228290969009228,,,,,,
2020-03-20,,,,,,,,,-6.508611872012504,11.190879911144442,,,,,,
2020-03-19,,,,,,,,,-6.607722880608868,11.176857372570536,,,,,,
2020-03-18,,,,,,,,,-6.935616524932143,11.175183744524016,,,,,,
2020-03-17,,,,,,,,,-6.935616524932143,11.175183744524016,,,,,,
2020-03-16,,,,,,,,,-6.935616524932143,11.175183744524016,,,,,,
2020-03-13,,,,,,,,,-6.69018290460377,11.139763688343796,,,,,,
2020-03-12,,,,,,,,,-6.292238102522397,11.148397132679117,,,,,,
2020-03-11,,,,,,,,,-5.809380554540168,11.167092182601703,,,,,,
2020-03-10,,,,,,,,,-5.809380554540168,11.1670921826017,,,,,,
2020-03-09,,,,,,,,,-5.809380554540168,11.167092182601703,,,,,,
2020-03-06,,,,,,,,,-6.523579969665416,11.161503375258427,,,,,,
2020-03-05,,,,,,,,,-6.63593616024174,11.14821498549572,,,,,,
2020-03-04,,,,,,,,,-6.957278641659928,11.14615750396585,,,,,,
2020-03-03,,,,,,,,,-6.957278641659903,11.14615750396585,,,,,,
2020-03-02,,,,,,,,,-6.957278641659928,11.14615750396585,,,,,,
2020-02-28,,,,,,,,,-7.336389862513293,11.149272249701005,,,,,,
2020-02-27,,,,,,,,,-7.297068916595551,11.135287887253773,,,,,,
2020-02-26,,,,,,,,,-8.036803700152872,11.190390496965152,,,,,,
2020-02-25,,,,,,,,,-7.496958104793061,11.218473577964152,,,,,,
2020-02-24,,,,,,,,,-7.49695810479305,11.218473577964156,,,,,,
2020-02-21,,,,,,,,,-7.478509986644955,11.252748212365244,,,,,,
2020-02-20,,,,,,,,,-7.810301636621706,11.251415880238307,,,,,,
2020-02-19,,,,,,,,,-8.155216804869161,11.251232297160618,,,,,,
2020-02-18,,,,,,,,,-8.095758291886934,11.237761417158673,,,,,,
2020-02-17,,,,,,,,,-8.095758291886968,11.237761417158667,,,,,,
2020-02-14,,,,,,,,,-7.683498027326553,11.22290456311991,,,,,,
2020-02-13,,,,,,,,,-7.730308933335618,11.208874138728817,,,,,,
2020-02-12,,,,,,,,,-7.686788076282393,11.195274065150487,,,,,,
2020-02-11,,,,,,,,,-7.385312554850676,11.194607705567837,,,,,,
2020-02-10,,,,,,,,,-7.385312554850633,11.194607705567837,,,,,,
2020-02-07,,,,,,,,,-7.369171885127134,11.169903742617354,,,,,,
2020-02-06,,,,,,,,,-7.338766541144682,11.156287662808962,,,,,,
2020-02-05,,,,,,,,,-7.94901302184604,11.18765617014544,,,,,,
2020-02-04,,,,,,,,,-8.340264342245598,11.191895057533973,,,,,,
2020-02-03,,,,,,,,,-8.340264342245653,11.191895057533973,,,,,,
2020-01-31,,,,,,,,,-8.082924825337,11.184662826566331,,,,,,
