date,r_ytd,sd_ytd,r_3m,sd_3m,r_6m,sd_6m,r_1y,sd_1y,r_2y,sd_2y,r_3y,sd_3y,r_4y,sd_4y,r_5y,sd_5y
2020-05-06,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,1.6135107305967678,2.308173380276894,,,,
2020-03-19,,,,,,,,,,,1.6072428530650829,2.306122202454913,,,,
2020-03-18,,,,,,,,,,,1.6072428530650609,2.306122202454915,,,,
2020-03-17,,,,,,,,,,,1.6072428530650829,2.306122202454913,,,,
2020-03-16,,,,,,,,,,,1.5993277440929932,2.3041053808725662,,,,
2020-03-13,,,,,,,,,,,1.734221038252115,2.3140472868597826,,,,
2020-03-12,,,,,,,,,,,1.7421782714785559,2.311954073690396,,,,
2020-03-11,,,,,,,,,,,1.742178271478556,2.3119540736903943,,,,
2020-03-10,,,,,,,,,,,1.7421782714785559,2.311954073690396,,,,
2020-03-09,,,,,,,,,,,1.7441679688120493,2.309848853104848,,,,
2020-03-06,,,,,,,,,,,1.74151507362017,2.3036077474538987,,,,
2020-03-05,,,,,,,,,,,1.7411834811752458,2.3015347189881767,,,,
2020-03-04,,,,,,,,,,,1.7411834811752458,2.3015347189881785,,,,
2020-03-03,,,,,,,,,,,1.7411834811752458,2.3015347189881767,,,,
2020-03-02,,,,,,,,,,,1.7461578217988327,2.2994592291438587,,,,
2020-02-28,,,,,,,,,,,1.7365416407981726,2.295429439851946,,,,
2020-02-27,,,,,,,,,,,1.6435520231570022,2.301197091334763,,,,
2020-02-26,,,,,,,,,,,1.6425610844886138,2.299147730459119,,,,
2020-02-25,,,,,,,,,,,1.6425610844886138,2.2991477304591212,,,,
2020-02-24,,,,,,,,,,,1.6425610844886138,2.299147730459119,,,,
2020-02-21,,,,,,,,,,,1.6415701844623154,2.2930225139528564,,,,
2020-02-20,,,,,,,,,,,1.6438823446339512,2.2909819331144066,,,,
2020-02-19,,,,,,,,,,,1.6561072587630845,2.289018448410243,,,,
2020-02-18,,,,,,,,,,,1.6561072587631065,2.2890184484102414,,,,
2020-02-17,,,,,,,,,,,1.6561072587630845,2.289018448410243,,,,
2020-02-14,,,,,,,,,,,1.6653624556590032,2.28305834593522,,,,
2020-02-13,,,,,,,,,,,1.6670155241047981,2.2810457074945405,,,,
2020-02-12,,,,,,,,,,,1.667015524104798,2.28104570749454,,,,
2020-02-11,,,,,,,,,,,1.6670155241047981,2.2810457074945405,,,,
2020-02-10,,,,,,,,,,,1.667015524104798,2.28104570749454,,,,
2020-02-07,,,,,,,,,,,1.6693300005651497,2.275062583251468,,,,
2020-02-06,,,,,,,,,,,1.6703219835686012,2.273072871954579,,,,
2020-02-05,,,,,,,,,,,1.6597428270299197,2.271238886942576,,,,
2020-02-04,,,,,,,,,,,1.6597428270299197,2.271238886942573,,,,
2020-02-03,,,,,,,,,,,1.6597428270299197,2.271238886942576,,,,
2020-01-31,,,,,,,,,,,1.6713140052881492,2.265308963267791,,,,
2020-01-30,,,,,,,,,,,1.6914935149408672,2.263588730583146,,,,
2020-01-29,,,,,,,,,,,1.6934792503012552,2.261627214279444,,,,
2020-01-28,,,,,,,,,,,1.6934792503012552,2.2616272142794447,,,,
2020-01-27,,,,,,,,,,,1.6934792503012552,2.261627214279444,,,,
2020-01-24,,,,,,,,,,,1.6918244600634846,2.2558601548342208,,,,
