date,r_ytd,sd_ytd,r_3m,sd_3m,r_6m,sd_6m,r_1y,sd_1y,r_2y,sd_2y,r_3y,sd_3y,r_4y,sd_4y,r_5y,sd_5y
2020-05-06,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,-2.3987116609297865,13.248170155051527
2020-02-13,,,,,,,,,,,,,,,-2.3987116609297865,13.248170155051527
2020-02-12,,,,,,,,,,,,,,,-2.4355873035337483,13.2411664948509
2020-02-11,,,,,,,,,,,,,,,-2.3035846293179008,13.238786562426146
2020-02-10,,,,,,,,,,,,,,,-2.221110313423613,13.233417658583127
2020-02-07,,,,,,,,,,,,,,,-2.46446206731632,13.22683125477822
2020-02-06,,,,,,,,,,,,,,,-2.46446206731632,13.22683125477822
2020-02-05,,,,,,,,,,,,,,,-2.3221409972659095,13.225270874287196
2020-02-04,,,,,,,,,,,,,,,-2.1848961128020594,13.223289998215563
2020-02-03,,,,,,,,,,,,,,,-2.3537807425220603,13.2235511355656
2020-01-31,,,,,,,,,,,,,,,-2.125514957330754,13.21767034228154
2020-01-30,,,,,,,,,,,,,,,-2.125514957330754,13.21767034228154
2020-01-29,,,,,,,,,,,,,,,-2.221684493746312,13.21283533947963
2020-01-28,,,,,,,,,,,,,,,-2.1765496965871822,13.206200214266396
2020-01-27,,,,,,,,,,,,,,,-2.2185262515935107,13.199419802059968
2020-01-24,,,,,,,,,,,,,,,-2.022964052097298,13.191106825707829
2020-01-23,,,,,,,,,,,,,,,-2.022964052097298,13.191106825707829
2020-01-22,,,,,,,,,,,,,,,-1.7784905280127106,13.20032776493772
2020-01-21,,,,,,,,,,,,,,,-1.5000350538036389,13.21423983154074
2020-01-20,,,,,,,,,,,,,,,-1.4745122573625151,13.207241664352415
2020-01-17,,,,,,,,,,,,,,,-1.3596202745725372,13.199705838909845
2020-01-16,,,,,,,,,,,,,,,-1.3596202745725483,13.199705838909845
2020-01-15,,,,,,,,,,,,,,,-1.4043457024970785,13.193061513244992
2020-01-14,,,,,,,,,,,,,,,-1.241176767253438,13.19305315123003
2020-01-13,,,,,,,,,,,,,,,-1.3928737545108594,13.191869127818013
2020-01-10,,,,,,,,,,,,,,,-1.3907596271935496,13.181871429203756
