date,r_ytd,sd_ytd,r_3m,sd_3m,r_6m,sd_6m,r_1y,sd_1y,r_2y,sd_2y,r_3y,sd_3y,r_4y,sd_4y,r_5y,sd_5y
2020-05-06,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,1.6618406664723917,2.985236728764824,,,,
2020-03-25,,,,,,,,,,,1.661840666472414,2.9852367287648236,,,,
2020-03-24,,,,,,,,,,,1.6618406664723917,2.985236728764824,,,,
2020-03-23,,,,,,,,,,,1.661840666472414,2.982488250926425,,,,
2020-03-20,,,,,,,,,,,1.671423737264055,2.9743701105155083,,,,
2020-03-19,,,,,,,,,,,1.6674578904293913,2.971679003326996,,,,
2020-03-18,,,,,,,,,,,1.6674578904293693,2.9716790033269973,,,,
2020-03-17,,,,,,,,,,,1.6674578904293913,2.971679003326996,,,,
2020-03-16,,,,,,,,,,,1.6595280526996214,2.9690433724565195,,,,
2020-03-13,,,,,,,,,,,1.5925536484104663,2.9640644558002034,,,,
2020-03-12,,,,,,,,,,,1.6004626072909425,2.9613897366490867,,,,
2020-03-11,,,,,,,,,,,1.6004626072909645,2.9613897366490853,,,,
2020-03-10,,,,,,,,,,,1.6004626072909425,2.9613897366490867,,,,
2020-03-09,,,,,,,,,,,1.6027698509339938,2.958706410451592,,,,
2020-03-06,,,,,,,,,,,1.598485136677752,2.950738679399082,,,,
2020-03-05,,,,,,,,,,,1.5994738527401964,2.948086527989998,,,,
2020-03-04,,,,,,,,,,,1.5994738527401742,2.9480865279899984,,,,
2020-03-03,,,,,,,,,,,1.5994738527401964,2.948086527989998,,,,
2020-03-02,,,,,,,,,,,1.6047476551615647,2.945442496990608,,,,
2020-02-28,,,,,,,,,,,1.5948601736951673,2.940251391942845,,,,
2020-02-27,,,,,,,,,,,1.6235444794946874,2.9380637690643754,,,,
2020-02-26,,,,,,,,,,,1.622884706307448,2.9354527595490802,,,,
2020-02-25,,,,,,,,,,,1.622884706307448,2.9354527595490802,,,,
2020-02-24,,,,,,,,,,,1.622884706307448,2.9354527595490802,,,,
2020-02-21,,,,,,,,,,,1.6222249502536812,2.9276567264555937,,,,
2020-02-20,,,,,,,,,,,1.6248640772729142,2.925064799131756,,,,
2020-02-19,,,,,,,,,,,1.637733748665382,2.92254429008446,,,,
2020-02-18,,,,,,,,,,,1.6377337486654042,2.92254429008446,,,,
2020-02-17,,,,,,,,,,,1.637733748665382,2.92254429008446,,,,
2020-02-14,,,,,,,,,,,1.965622181412896,2.978500152007103,,,,
2020-02-13,,,,,,,,,,,1.9686315555935248,2.9758864708188217,,,,
2020-02-12,,,,,,,,,,,1.968631555593548,2.9758864708188217,,,,
2020-02-11,,,,,,,,,,,1.9686315555935248,2.9758864708188217,,,,
2020-02-10,,,,,,,,,,,1.968631555593548,2.9758864708188217,,,,
2020-02-07,,,,,,,,,,,1.9703035836591496,2.968126465716519,,,,
2020-02-06,,,,,,,,,,,1.9716412850758087,2.965542918474075,,,,
2020-02-05,,,,,,,,,,,1.9572646723117648,2.9631662452344245,,,,
2020-02-04,,,,,,,,,,,1.957264672311787,2.963166245234424,,,,
2020-02-03,,,,,,,,,,,1.9572646723117648,2.9631662452344245,,,,
2020-01-31,,,,,,,,,,,1.9703035836591496,2.9554716945356474,,,,
2020-01-30,,,,,,,,,,,1.9562619553373128,2.953112745664625,,,,
2020-01-29,,,,,,,,,,,1.9636161293125955,2.9505753828480694,,,,
2020-01-28,,,,,,,,,,,1.9636161293125733,2.9505753828480694,,,,
2020-01-27,,,,,,,,,,,1.9636161293125955,2.9505753828480694,,,,
